description,genres
"It's great to be back! After a one-year hiatus, Eric Flint's 1632 Universe has a new short-fiction venue (aka magazine). In this world, the small West Virginia town of Grantville is thrown back in time to 1631, landing in war-torn Thuringia, Germany. The town scrambles to ensure that it survives and thrives, and helps others do the same in this fantastic new world, as it forms alliances, spreads unfamiliar technology and ideas far and wide, and faces down powerful enemies. Will their efforts be enough to make the world a better place? Join us in the 1632verse and find out!

We are delighted to share the return of long-term contributors (Iver Cooper, Virginia DeMarce, Garrett W. Vance), relative new-comers (George Grant, Chuck Thompson), and even an old friend from the early days (S.M. Stirling). Our cover story by Jody Lynn Nye is from the upcoming Baen novel she and Eric Flint collaborated on.

Every issue of ""Eric Flint's 1632 & Beyond"" will include 1632 stories and related non-fiction. Many (including this one) will have an Assiti Shards story*. Follow us on Patreon, YouTube, Instagram, and FaceBook!
*Assiti Shards are related but separate universes.

If you enjoy the 1632verse, you'll also love The Emberverse series by S.M. Stirling and the most recent 1632 release from Baen, The Sovereign States by Eric Flint, Gorg Huff, and Paula Goodlett. Buy now to find out what happens next in the 1632verse!","84, 4, 99, 3, 30, 86, 17, 86"
"Continue enjoying this incredible and addictive story by Charlie Wade with volume 2, you will love it so much that you won't want to stop reading.","84, 1, 3, 11, 115"
"Can the Brotherhood protect their own? Or is the Cartel the least of their concerns?

A woman determined to rely on no one but herself to build her business and her reputation. A man from her past who is capable of being all she desires. Can she forgive him? Or should they leave their history buried before one of them ends up six feet under?

Donnie Lowe never stopped loving the first woman to own his heart ten years ago. At the time, he wanted to protect her. She was young and innocent with her whole life ahead of her. He was the President of a gun-running MC. He didn't have a right to corrupt her, but destiny had other ideas.

Aurora Dewitt isn't the same woman she'd been a decade ago when she asked her lover to kill the man who had murdered her little sister. When the only man who had ever really owned her heart left her, she clawed her way to the top of her criminal enterprise. Aurora didn't need a man to do her dirty work now.

They had every intention of leaving the past where it belonged. They didn't know working together to stop the Cartel would bring back so many memories. The combination of two strong personalities can have unpredictable outcomes. How could they know they'd never stopped loving each other?

CW/TW

Donnie is a suspenseful dark romance with dark themes. Please check your content and trigger warnings to make sure you are comfortable with the content:

18+ for sexual content, language, violence, attempted SA, and gore.","84, 3, 29, 112"
"Haägar Sola has miraculously rescued not only Lana Annavan but also Vicireen Fastell, once thought to be her assassin. Safely aboard the Fullt Tungl, a nearly impossible turn brings them together with Aaron Grayman's sister, Tyla, the ship's psychologist, and her husband, Lex Namori, chief medical officer. They find Vicie's life in extreme danger from Cabal implants dislodged during her desperate flight to catch Lana. Only an advanced surgical procedure managed by Lex and the medical AI Cleo can save her.

Back on Earth, Priestess Nacetti Passur, Aaron Grayman, and Shana Annavan find a deep past connection with Vicie and aid in extraordinary efforts to save her life. Spending every waking hour using their skills, they design and test nanobots the Fullt Tungl can replicate to save her life during surgery. They finish with only hours left to prepare for a formal wedding and a touching emotional Remembrance of the victims killed at Atlanteas and the Capitol Dome.

Near death on an island after days of being trapped in a survival pod adrift in a hurricane, Captain Vaalkiás Kye is rescued. Science Fleet Admiral Lisil Pascal and Ensign Dani Juno learn of deeper secrets in Kye's body - an implant much like those in Vicireen, then find she is pregnant with her dead Master Pieter Lomanov's child. Lisil must now use all her skills and become a double agent, getting Kye to safety at an advanced Shadow Guardian base medical clinic, yet sending Dani on an equally dangerous mission to reach the Rödd Deaconess Offices to prepare for the massive data to bring the Cabal and Shadow Guardian leaders to justice.

The action, excitement, danger, and profound mysteries in The Enduring Goddess, the fourth installment of the Archives of Atlanteas series, become more twisted and surprising.","84, 3, 30, 1, 29"
"Seven long, hard years after an EMP attack that left the entire world powerless and turned all electrical devices into useless junk, 'modern civilization' has slipped back into the shadows. Once again 'might makes right' and certain groups band together to take what they want --- regardless of who gets hurt.
In an isolated cottage on a lake in Upstate New York, Jock MacLeod and his teenage daughter try to live a quiet, peaceful  life --- until the night a beautiful, frightened young woman bangs on their door and whispers: ""Please let me in! The slavers are after me!""","84, 3, 1, 86"
"September 1297. David and his family and friends have come to Carew Castle in Wales to participate in a tournament held in the spirit of King Arthur. Two years have passed since the events in Hidden in Time, and questions remain not only as to the whereabouts of the traitor, Bogo de Clare, who is still at large, but the relationship of David's family with Avalon.

Can they still time travel?

And, even if they can, would it be better if they didn't?

Join David and his friends and family for the next installment in the After Cilmeri series!

Complete Series reading order: Daughter of Time, Footsteps in Time, Winds of Time, Prince of Time, Crossroads in Time, Children of Time, Exiles in Time, Castaways in Time, Ashes of Time, Warden of Time, Guardians of Time, Masters of Time, Outpost in Time, Shades of Time, Champions of Time, Refuge in Time, Unbroken in Time, Outcasts in Time, Hidden in Time, Legacy of Time. Also, This Small Corner of Time: The After Cilmeri Series Companion.","84, 3, 14, 17, 30, 86, 29, 17, 86"
"Love happens, but only if you believe. 

Friends to lovers?

Pastry chef, Lottie Lucas, has loved Pastor Bill Collins since they were children and they helped each other memorize their multiplication tables. But Lottie's tired of waiting for Bill to clue in that she's the one for him. When an opportunity to expand her growing cupcake line means she'll have to move out of Meryton, Lottie must decide which of her heart's desire to pursue.

Enemies to… Slightly tolerable?

Elizabeth Bennet, owner of Meryton Matchmakers, wants nothing more than for corporate raider, William Darcy, to butt out of her business. What possibly could the cold, standoffish loner know about love and affairs of the heart? If she can't convince William that Meryton Matchmaker's value extends beyond its small yearly profit, she'll not only lose her livelihood but her dream of helping others find love.

For fans of Lizzie Bennet Diaries and those who've dreamed of the million other ways Mr. Darcy could woo Elizabeth. A Pride and Prejudice retelling that shares stories of all those you've come to know and love (and hate). Enemies to lovers, friends to lovers, and opposites attract in this full bodied, heartwarming series.

This series was previously title Meryton Matchmakers. This book was called Meryton Matchmakers Book 1: Lottie Pursues Bill.","84, 3, 29, 112, 32, 178, 9"
"INTRODUCTION
On June 5th, 1944, towards the end of World War II, amidst the roaring sounds of aircraft, firearms, combat vehicles and explosions. a British Hawker Typhoon dropped an air to ground rocket on the Electronic Warfare Van occupied by Eugen Schroeder. He, along with other members of his team, was captured by American forces. They were all transferred to an Army POW Camp in Houlton, Maine. 
Gene Ross, a ten-year-old US citizen, living on a small farm in Monticello, grew up in times when kids were taught to hate Germans. Although little Gene is quite frightened at the prospect of meeting the prisoners from Germany, he is amazed to learn how there is little or no difference at all between his people and the people from beyond.  the enemy lines. The friendship he shares with one of these prisoners of war (Big Gene) becomes very close, very emotional. When the war ends and Big Gene returns to Germany, Little Gene understands the pang of separation for the first time. 
	This book “Big Gene Little Gene” is an emotional dip into an era where murders and butcheries in the name of wars and nationalism were considered to be common.  Hitler, whose promises of a great future in a powerful Germany, found mindboggling success by pushing young brains to the war front.  Read this story of the “Big Gene and the Little Gene” to know how a war changes life and how people learn to accept truths that they wouldn’t have seen in their normal lives. If you find it hard to imagine how it feels to come back home, after being trapped in a war for years and find nothing but the dust and soil waiting for you to touch them, this is the book for you. Go through the tumultuous life of the Big Gene and find out whether he wins the war of life in the end or loses everything to his destiny.","84, 1, 89, 3"
"Rome unlocks a continent.
Eighty years have passed since General Gnaeus Pompey and the Optimates of the Senate took refuge on the shores of Nova Roma. In that time, the new Roman Republic has grown steadily and is now ready to explore the great expanse past the Mesizibi.
But their goal is not going unnoticed.
To the north, the Remans of the Five Seas Nation have not found life easy. The nation of soldiers and ironworkers rely on the Romans much more than they like and are not content to let the Romans claim the entire continent.
The Myans to the south are at the pinnacle of their civilization and looking at the resource potential of the uncharted lands.
Add to the tumultuous situation, fierce natives who will fight to protect their lands from intruders.
Who will prevail in conquering this vast, wild land?","84, 3"
"Silver Medal Winner in the Feathered Quill Awards

Politics and power.  Demons and spirits.

When ex-Pinkerton detective Samuel Hunter married Elizabeth Weldsmore, the heir to one of Boston’s Great Houses, he knew his life would change forever, but he never expected the return of Elizabeth’s psychic abilities.

Not only do they have to keep it a secret, but Elizabeth must learn quickly how to master them. For a psychic in a Great House is a political liability which her father, Jonathan Weldsmore, knows only too well.

As the Great Houses jockey for power, the three of them must contend with treachery, subterfuge, and potentially a new demonic threat, in this political and supernatural thriller set in an alternate-history Boston of 1890.

This novel is a prequel to the graphic novel, Boston Metaphysical Society: The Complete Series.","84, 30, 177, 3"
"In 1968, the United States government started a secret project to continue manned spaceflight trials after the first attempt to reach the moon ended in tragedy. The project drew together some of the best minds of the Navy and the Air Force, as they worked to put a man around the moon before the Russians could. However, the only result of the project that would survive to this day is the journal of an unnamed engineer, who recorded the build up and bizarre conclusion of this top secret mission.

The Paean Project is a short alternative history science fiction story that explores a world where something lurks on the far side of the moon... if the government had to fake the moon landings, perhaps it was because there was something there that kept us away...","84, 3, 30, 86, 174"
"Este libro es una historia futura en forma de entrevistas con personas que vivieron, estuvieron involucradas o nacieron poco después de que gran parte del mundo pasó un cambio de paradigma socioeconómico fundamental que cambió el mundo para mejor, pero que creó desafíos monumentales a lo largo del camino. Acompaña mis trabajos anteriores de no ficción. Esto es necesario porque el nuevo paradigma es algo bastante alejado de la experiencia de la mayoría de las personas que, incluso cuando entienden los dos primeros libros y están de acuerdo con sus conclusiones, les puede resultar difícil conceptualizar e imaginar cómo podrían ser la transición y el nuevo paradigma. Esta novela pretende brindarles una experiencia indirecta de cómo será probablemente desde el punto de vista de una amplia gama de personalidades y orígenes.","84, 1, 10, 3, 32, 183"
"Sumérgete en un mundo de imaginación y magia con este encantador ebook de cuentos para bebés. '50 Cuentos Mágicos para Bebés' ofrece una colección cuidadosamente seleccionada de relatos cortos, diseñados para capturar la atención de los más pequeños y fomentar el amor por la lectura desde una edad temprana. Cada cuento, presentado en una sola página, está lleno de personajes entrañables y aventuras sencillas que estimulan la creatividad y el desarrollo emocional. Ideal para leer antes de dormir o en cualquier momento especial, este libro es una herramienta perfecta para crear recuerdos inolvidables y fomentar el vínculo entre padres e hijos.","84, 1, 3"
"The Lady in Red

Trouble has come to the village of Kingston. A young nobleman has been murdered, and there are reports of a red-cloaked woman stalking the vicinity armed with a bow and arrow. It's something that Myles Rutland, Duke of Beresford, didn't anticipate he'd encounter on returning to his country seat for the first time in years. When his faithful butler is also killed, Myles vows to put an end to this lawlessness, including discovering the identity of the red-clad female who casts her shadow over the parish.

Lady Lora Putney still grieves the cruel death of her older brother. Her best friend and her father's heir is gone, throwing her family into disarray, as it seems Samuel Hawkesbury, her hateful cousin, is set to inherit Winterbourne and will expect her hand in marriage. The arrival of the Duke of Beresford at his neighboring estate is another unwelcome development. Lora will never forget how she lost her heart to Myles only to be cut by him at a Society ball. But no matter. All she cares about now is finding the man who so callously shot Nicholas and delivering her own brand of justice…

Revenge of the Wallflowers includes 50+ books written by some of today's hottest authors, including award-winning and USA Today bestselling authors. New books will release each month through February 2025.

A MUST-READ series. Reserve your copies today!","84, 4, 29, 132, 17, 86"
"This anthology contains stories written by 21 authors. They were given the theme of time travel, and their imaginations took them all in various directions. The Foreword is written by Steve Davidson from Amazing Stories magazine. Jonathan Maberry wrote an exclusive Joe Ledger story for this anthology. Authors are: Jonathan Maberry, James Ryan, Teel James Glenn, David C. Strickler, Phil Giunta, Joanne McLaughlin, Gordon Linzner, Judith Field, Carol Gyzander, Ken Altabef, Charles Barouch, Grigory Lukin, Gary Every, Ef Deal, Neal Wiser, Brenda W. Clough, Daniel Lumpkin, John Bukowski, Stephen W. Chappell, Karen Eisenbrey, Jon McGoran. The Table of Contents:

Jonathan Maberry - Against That Time, if Ever That Time Come, James Ryan - The Rooftop Session, Teel James Glenn - The Legend of Wyatt Ape!, David C. Strickler - Buried Beneath the Gallows, Phil Giunta - A Thorne in Time, Joanne McLaughlin - Way, Way Out of the Building, Gordon Linzner - Privileged Inca Nations, Judith Field - Somewhere, Somewhen, Carol Gyzander - Time for Adventure, Ken Altabef - Schrödinger's Razor, Charles Barouch - It Started at the Never Mind,

Grigory Lukin - How to Prepare for Time Travelers in the Workplace, Gary Every - Tadpole's Time Travel, Ef Deal - Uchronia, Brenda W. Clough - The Red-Headed League, Neal Wiser - Have We Met?, Daniel Lumpkin - The Biography, John Bukowski - Literary Time Machine, Stephen W. Chappell - Zach & Deke's Stumbling, Bumbling Adventure in Time, Karen Eisenbrey - Sarah's Assistant, Jon McGoran - Time Changes Everything

What happens when an unscrupulous man tries to terraform a world? Read Jon McGoran's Time Changes Everything.

Can ghost travel through time? Find out in Charles Barouch's It Started at the Never Mind

Joe Ledger saves the world in Jonathan Maberry's Against That Time, if Ever That Time Come, an exclusive to this anthology

 A hapless scientist breaks time, creating a nightmare scenario where people are forced to exist in multiple timelines simultaneously. in Ken Altabef's Schrödinger's Razor","84, 4, 99, 30, 86, 114"
"A Romantasy Sleeping Beauty Re-telling

A sleeping princess, a handsome prince, and a dark time travel romance...

I'm a librarian with a passion for history. I lead a quiet life. I get my adventures from the books I read, and I'm okay with that.

Until I'm suddenly transported back in time.

For as long as I can remember, my nights have been haunted by vivid dreams of a medieval kingdom and a beautiful princess trapped in eternal slumber.

But one fateful night, my dreams transport me back in time, where I awaken in the body of Princess Aveline, who has been cursed to sleep forever.

All the books in the world couldn't prepare me for the realities of medieval life.

To make matters worse, I have to pretend to be the princess I've replaced.

And then there's the dashing and determined Prince Alaric. He's handsome and everything I ever dreamed a prince would be, but how can I get close to him while he believes he's falling in love with someone else? And how do I keep my own feelings in check?

I know I somehow have to break the curse that binds the real Princess Aveline—both for her sake and my own.

But I might break my heart in the process.

Dreams in Time is a captivating retelling of Sleeping Beauty, filled with romance, fantasy, and adventure. If you enjoyed the magic and romance of 'The Selection' series, you'll love this timeless tale of true love and sacrifice.

✨ DREAMS IN TIME ✨ is a spicy novella perfect for fans of:

fairy tale retellings
new adult romantasy
friends to lovers
mystery with high stakes
time travel romance
a bit of magic
witty banter
Irish mythology and faerie tales
heart-pounding adventure
forced proximity
who did this to you
he falls first
fated mates
dark fantasy vibes

Dive into steamy romantic fantasy adventures that sweep you into enchanting worlds of medieval kingdoms, wild forests, elemental powers, and strong heroines searching for their destines. With plenty of magic and lots of heat, these spicy fairy tale re-tellings give you a deliciously twisted spin on the classic tales you already love. Romantasy lovers rejoice! These dark fairy tale re-tellings are for you.","84, 4, 13, 29, 14"
"When attorney Hanna Walsh first met Charleston detective Alex Frank, her world was upended by a shocking tragedy. A year later, Hanna is still trying to put her life back together, but the deception and danger are just beginning.

When all you loved and trusted in the world comes undone, who can you turn to? Who can you trust?

If you love twisting plots, compelling characters and settings that will sweep you away, find out why readers are raving about the Amazon #1 bestselling ""Hanna and Alex"" series.

A sample of what Goodreads and Amazon readers are saying in over 6000 5-Star ratings for LIES WE NEVER SEE.

⭐⭐⭐⭐⭐

""Excellent read! I could not put this book down! Loved it!""

""Can't wait to get to the other books in the series!""

""I loved reading every word of it!""

""Read it in one night! Could not put it down!""

""Loved this book! Never suspected the ending.""

""Read this in one day. Had the hardest time letting go.""

Lose yourself in this Amazon #1 bestselling tale of mystery and suspense in historic Charleston and on Pawleys Island in the Low Country of South Carolina.","84, 4, 95, 26, 17"
"Free legal clinic attorney Hanna Walsh was starting to believe she might have a future with Charleston Police Detective Alex Frank until his ex-wife returns intent on making up for past sins.

It's been over a year and Hanna has tried to move beyond the betrayal and violent murder of her husband. Alex, who helped bring the killer to justice, is becoming more than a friend. Then, his ex-wife comes back to town with a shocking secret and all of Hanna's trust issues come racing back.

When Alex's father is charged with the brutal death of a rival shrimp boat captain and Alex digs deeper into the crime, he finds himself in the cross-hairs of dangerous killers.

The sequel to Amazon #1 LIES WE NEVER SEE, a riveting and twisting tale of crime and suspense in the Low Country of South Carolina and the always precarious love affair of Hanna Walsh and Alex Frank.

Amazon Five Star Reviews for A FOLLOWING SEA 

⭐⭐⭐⭐⭐

""Once I started, I couldn't put it down.""

""A very good mystery and thriller. A must read.""

""This is one of the best books I've read in a long time!""

""I thoroughly enjoyed Michael Lindley's latest novel and highly recommend it.""

""I have read all his books and loved them all!""

If you love mystery and suspense with twisting plots, compelling characters and settings that will sweep you away, find out why readers are raving about A FOLLOWING SEA.","84, 4, 95, 26, 165, 33, 86, 186"
"Meet the Men of the Last Stand Saloon

This is a collection of previously released steamy short contemporary romances, complete with instalove and a guaranteed happily-ever-afters. If you're looking for a great lunchtime read, or something to spark sexy dreams before bed, you'll want to pick these up.

Round Up
Corey: Dawn's been my best friend since high school, the one constant in my life, and the only woman I've ever been myself with. She's also way out of my league, but I've realized over the last few weeks I love her. And while I don't want to lose our friendship, no other woman will ever come close, and I'll never be all in on a relationship while the what-if with Dawn hangs over my head. So I have to deal with the what-if.

Dawn: I've loved Corey since the ninth grade, only he's never thought of me that way. To him I'm one of the boys, and never one of the many bleach blonde bimbos he takes home from the bar… which is fine. I resigned to being his best friend, and nothing more, a long time ago. But now he's back after taking off for a few weeks—no note, no call, no text—and he's acting weird. Really weird.

Making Up
Max: We have a code word at The Last Stand Saloon—Red Sonja—and the guys know to send up the alert on any six foot tall redhead that enters my bar. Only this time when they call it, I'm not expecting the woman who broke my heart to walk in eight months pregnant with divorce paperwork in hand. Yes, we had an arrangement that did not include forever, but I mean to change her mind.

Sonja: I didn't mean to bring this—motions to very round belly—to Max's door, but he refuses to sign the divorce paperwork and we have to settle this prior to the big day. We had an agreement, and he never wanted a girlfriend, much less a wife, anyway. So, even though I loved him long before I wrangled him into this farce of a marriage, why won't he let me let him off the hook?

Cowboy Up
Troy: I did a damn good job of falling into obscurity two years ago, so I can't believe, of all the women to walk into the Last Stand Saloon, that it's her. I don't believe in coincidences, but I do believe in fate. And what could be more fated than the woman of my dreams walking into the one place outside of the rodeo circuit that has ever felt like home to me?

AnnaRose: He disappeared two years ago—not just from my life, but from everything and everyone. So when I showed up at a client's location, I had no idea he'd be here—and my professional bull rider wants to pick up where we left off, starting with a date. He already broke my heart once. Can I trust him not to do it again?

Giddy Up
Denny: I would never pick up a chick at the bar I manage security at, but it's my night off and I have nowhere else to go. So when a woman I've never seen before throws me eyes from across the dance floor, I have to at least buy her a drink. Could I really meet my angel in this place?

Vivi: This is my first child free weekend in over four years—my first chance to cut loose, drink, and dance my cares away—and although my friend is hell-bent on finding me a man, I refuse to believe the hot and broody bear of a man across the room could be interested in my mom bod.","84, 4, 29, 86, 112, 37"
"""Inara: Light of Utopia"" is a groundbreaking anthology that unites the voices of queer and trans Palestinians from around the world, each contributing to a vibrant mosaic set in a liberated Falasteen. This collection melds poetry, short stories, essays, visual art, and photography into a singular vision of freedom, love, and belonging. Within its pages lies a reimagined world, where the streets of historic cities resonate with the joyous laughter of those long silenced. ""Inara"" is not just a book; it's a beacon of hope, a celebration of identity, and a defiant cry for freedom. It invites readers into a utopia crafted from dreams of liberation, showcasing the resilience and beauty of the Palestinian queer and trans community. Join us in exploring a Falasteen reborn, where every voice sings of a future unbound.","84, 4, 99, 22, 86"
"Step into Moonhaven, Vermont, with the captivating ""Mystic Moonhaven Mysteries"" series. Join Harper Nightshade, a bookstore owner with hidden witchy talents, as she solves enchanting mysteries in this picturesque town. Each story is set against the backdrop of Moonhaven's seasonal festivals, from a chilling Winter Festival to a mysterious Summer Solstice.

Harper's investigations blend cozy charm with a supernatural twist, revealing secrets hidden under Moonhaven's idyllic veneer. Alongside Detective Liam Ashford, she uncovers truths that intertwine the ordinary with the magical. Featuring a memorable cast, including Ella Grace, the town's gossip hub, and Mrs. Abigail Thorne, a quirky B&B owner with secrets of her own, this series promises intrigue and enchantment.

Dive into the ""Mystic Moonhaven Mysteries"" for quick, captivating reads, perfect for cozy mystery enthusiasts who relish a touch of magic in their stories.","84, 4, 95, 26, 165, 159, 158"
"This is a collection of the first three books in the Mrs. Lillywhite Investigates series including the following titles: 

The Case at Barton Manor

The Murder Next Door

Death on the Isle of Love

Looking for a taste of the roaring twenties? Do you like amateur sleuths with a penchant for solving murders? Then you'll enjoy meeting Rosemary Lillywhite.","84, 4, 95, 26, 165, 164, 17, 158"
"If Eve Dallas and Harry Bosch had a multicultural love child, she would be Lei Texeira!

Detective Lei Texeira flees hazy memories of a dark past, but nothing gets in the way of solving her cases in paradise.

Binge read this limited-time box set with sixteen USA Today bestselling full lenght books combined into a one-volume immersive reading experience. You can't read just one!

✅ Damaged but heroic female cop with more baggage than a 747

✅ Awesome failed police dog sidekick (who never dies)

✅ Colorful characters and gritty scenarios that take you away

✅ Escape to the dark side of Hawaii, NOW!

""Thank God there are so many books in this series cuz I can't stop reading!"" ~Goodreads

⭐️⭐️⭐️⭐️⭐️16 BOOKS For a LIMITED TIME⭐️⭐️⭐️⭐️⭐️

INCLUDED:

Blood Orchids

Torch Ginger

Black Jasmine

Broken Ferns

Twisted Vine

Shattered Palms

Dark Lava

Fire Beach

Rip Tides

Bone Hook

Red Rain

Bitter Feast

Razor Rocks

Wrong Turn

Shark Cove","84, 4, 95, 26, 165, 164, 162, 11, 116"
"Love is in the Era is a collection of short stories, telling tales of love over the course of the Twentieth Century. The stories show that love can withstand adversity and setbacks. Feel the Love in the Era.","84, 4, 29, 86, 17"
"Step into the world of music's legends and the unsung heroes who create the soul-stirring melodies and heart-pounding rhythms that move us. ""Rock Star Chronicles"" is a captivating collection of short stories that takes you behind the velvet ropes, beyond the stage lights, and into the intimate, untold tales of the rock 'n' roll universe.

From the glitz and glamor of stadium tours to the gritty, dimly lit clubs where careers are born, ""Rock Star Chronicles"" explores the multifaceted world of music, revealing the sacrifices, joys, and epiphanies that fuel these creative souls. Each story is a lyrical journey, a melody that will resonate in your heart long after you've turned the final page.

Get ready to be transported into a world where every chord struck, every lyric penned, and every drumbeat counts. Experience the triumphs, heartaches, and ultimate triumph of dreams as you journey through the ""Rock Star Chronicles."" This collection is a must-read for anyone who has ever been moved by the transformative power of music.","84, 4, 29"
,"84, 30, 172, 4, 99"
"Warning: Adult audiences Only: Contains violence. Language.

Embark on a journey to 1811 England with a captivating story that weaves love, intrigue, and the season's spirit. As London prepares for Yuletide celebrations, Charles Bingley relinquishes the lease for Netherfield Park. Fitzwilliam Darcy, impatient to see Elizabeth Bennet, seizes the opportunity to become the new leaseholder.

On Christmas Eve, Darcy, accompanied by his cousin, Colonel Richard Fitzwilliam, rides toward Netherfield with a single objective: to win the heart of the spirited Miss Elizabeth Bennet. As Darcy rides ahead, Colonel Fitzwilliam briefly halts in Meryton.

However, the path to love takes an unexpected turn after Elizabeth, Kitty, and Lydia Bennet venture into the woods to gather greenery for holiday decorations. Her thoughtless sisters abandon Elizabeth. Alone and vulnerable, Elizabeth encounters Lieutenant George Wickham, whose behavior deviates sharply from that of a gentleman.

In a tale where darkness threatens to obscure the light, Darcy must confront the unforeseen dangers lurking along a path in the wintry woods. Will Darcy's love prevail in the face of adversity? Will Elizabeth open her heart?

Explore the magic of the holiday season as Elizabeth and Darcy reach for a future full of happiness and joy. Netherfield Park is a place where Christmas miracles are destined to happen. Delve into this story, where the magic of the holiday season proves that the brightest light can emerge from the darkest moments.","84, 4, 18, 29, 132, 18"
"Four humorous, heartbreaking tales of New Yorkers in the arts, gay and straight, frustrated in the pursuit of love and their precarious careers, set in that almost forgotten world before the deluge of smart phones and social media changed forever how we navigate relationships and work.

Reviews of Floating World: Tales of Unrequited Love in '90s New York 

""Brilliant, touching portraits: A sharply comic look at bewildered 30-somethings frustrated by love and sex and searching for meaning in their lives and careers. The intricate plotting and rich writing reward multiple readings."" 

""These stories are beautiful: Evocative, touching and funny at times, the stories catch life midstream - with all the rough edges, memories, dreams, worries and physical discomforts that implies. The collection delivers even more in the second reading. One drops into this world and bathes in the poetic language and the poignancy and complexity inherent in relationships.""

""Seeing into Love (and Life): The four stories in this collection by Frank Pike are exquisite—lyrical but strong, fine jewels but not delicate, certainly not breakable, each with its own big emotional punch. I remember The Two Waynes when it was first published; I have that issue of Boulevard Magazine on the bookshelf in my study. Reading it again now is an experience deeply etched with nostalgia. Assumption was also published in Boulevard -- a beauty I hadn't read before. The other two are gorgeous as well; I hardly breathed from beginning to end. The careful accrual of Pike's images tricks you into reading for the beauty of the words -- like Wordsworth's ""Tintern Abbey"" or Hopkins' ""The Windhover"" (I had to look them up to remember why those English major delights were occurring to me reading Pike's stories)--and then realizing that the stories really are ""seeing into the life of things"". And deeply. In other words, they are not about remembered pleasure, not about chagrin, but about deep loss and sadness. So glad the stories are together now in this readable, shareable form!""

""Beautiful and Poignant: I was enchanted by the stories in Floating World. I was especially taken with ""The Two Waynes"" and ""Assumption."" I thought the characters were beautifully drawn, and I found all of the stories to be poignant. Beautiful prose. I have always loved short fiction, and these stories reminded me why.""

""Keenly observed. Richly detailed.""

""A Great Read! Funny. Sad. Wonderful language.""

Frank Pike has written books and articles on theater and playwriting. His plays, including The Harry Plays and Smaller Heartaches (which won the Twin Cities Kudos Award for Best New Play) have been produced across the country, including New York, Boston, San Diego and Minneapolis. He has taught playwriting at Middlebury College, the University of Minnesota, The Playwrights' Center and The Children's Theatre Company in Minneapolis. His short stories have been published in literary magazines such as Boulevard. He has received creative writing grants from the Mellon Foundation, Jerome Foundation, Bush Foundation and McKnight Foundation.","84, 4, 35, 24, 22, 146"
"A smart girl, a nerdy inspector, a dead body, a crafts tool, and a quirky British town full of suspects - whodunnit?

Paper Crafts Club Mystery is a cozy mystery series and this box set includes books 1 -3:
1 - Filigrees, Fortunes and Foul Play
2 - Dip Pens, Descendants, and Dirty Deals
3 - Glitter, Greed, and Gatecrashers

If you're looking for cozy mysteries full of twists and turns that will keep you guessing until the end, relatable characters, and a sprinkle of romance - here is something for you.
Click Buy to see if you can find out who the killer is before Katie and Jack do.","84, 4, 95, 26, 86, 159"
"At first glance, Phil Pendleton and his son Adam are just an ordinary father and son, no different from any other. They take walks in the park together, visit county fairs, museums, and zoos, and eat overlooking the lake. Some might say the father is a little too accommodating given the lack of discipline when the child loses his temper in public. Some might say he spoils his son by allowing him to set his own bedtimes and eat candy whenever he wants. Some might say that such leniency is starting to take its toll on the father, given how his health has declined.

What no one knows is that Phil is a prisoner, and that up until a few weeks ago and a chance encounter at a grocery store, he had never seen the child before in his life.

A new novella from the Bram Stoker Award-winning author of THE TURTLE BOY and KIN.","84, 4, 19, 13, 140, 32, 183"
"Three stories which explore the darker side of the world of books. 

​In a style reminiscent of the old ""Twilight Zone"" television show, these three tales will take the book loving reader to a place that is somewhat familiar yet frighteningly surreal and disturbing.

Active Reader
Loyalty programs that track a reader's every preference are handy, save time and offer great discounts -- at least until your customer data gets into the hands of the wrong person.

Browsers
A passionate book lover is drawn into a mysterious and eerie little bookstore the way a moth might be drawn to a flame.

Distractions
How far might a desperate writer go when blindly following the advice of a popular self-help book to eliminate the distractions preventing him from completing his next novel?","84, 4, 19, 140"
"Books 1-3 in the Gabriel Hawke Novels

Oregon State Trooper Gabriel Hawke works the Fish and Wildlife Divison in Wallowa County. He not only upholds the law but protects the land of his ancestors.

Murder of Ravens

Book 1

State Trooper Gabriel Hawke is after poachers in the Wallowa Whitman National Forest. When he comes across a body wearing a wolf tracking collar, he follows the trail of clues.

Mouse Trail Ends

Book 2

Dead bodies in the wilderness. A child is missing. Oregon State Trooper Hawke is an expert tracker, but he isn't the only one looking for the child.

Rattlesnake Brother

Book 3

State Trooper Gabriel Hawke encounters a hunter with an illegal tag. The name on the tag belongs to the Wallowa County District Attorney and the man holding the tag isn't the public defender.","84, 4, 95, 26, 164, 162, 86, 11, 116"
